date;latitude;longitude;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-08;-23.20065;-65.11238;-22.660282;-64.076805;Argentina;Salta;DAY;others;C2H2_1:3,HCN_1:2,HCOOH_1:3;8;L3_0003;C2H2
2026-08-08;-23.12675;-64.23932;-22.660282;-64.076805;Argentina;Salta;DAY;others;C2H2_1:3,HCN_1:2,HCOOH_1:3;8;L3_0003;C2H2,C2H4,HCN
2026-08-08;-23.03654;-63.72299;-22.660282;-64.076805;Argentina;Salta;DAY;others;C2H2_1:3,HCN_1:2,HCOOH_1:3;8;L3_0003;C2H2
2026-08-08;-22.93016;-64.18175;-22.660282;-64.076805;Argentina;Salta;DAY;others;C2H2_1:3,HCN_1:2,HCOOH_1:3;8;L3_0003;HCN
2026-08-08;-22.85862;-64.45879;-22.660282;-64.076805;Argentina;Salta;DAY;others;C2H2_1:3,HCN_1:2,HCOOH_1:3;8;L3_0003;HCOOH
2026-08-08;-22.76263;-63.64414;-22.660282;-64.076805;Argentina;Salta;DAY;others;C2H2_1:3,HCN_1:2,HCOOH_1:3;8;L3_0003;HCOOH
2026-08-08;-22.7272;-62.92067;-22.660282;-64.076805;Argentina;Salta;DAY;others;C2H2_1:3,HCN_1:2,HCOOH_1:3;8;L3_0003;HCOOH
2026-08-08;-20.6301;-64.33431;-22.660282;-64.076805;Argentina;Salta;DAY;others;C2H2_1:3,HCN_1:2,HCOOH_1:3;8;L3_0003;SO2
2026-08-08;15.2838;49.65101;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;15.44818;49.68935;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;15.91788;44.39455;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;16.30312;35.0726;17.711239;33.047802;Sudan;River Nile;DAY;fire_type_1;CO2_1:3,CO_3:3,SO2_6:4;10;L3_0008;CO
2026-08-08;16.30901;47.64049;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;16.38416;44.48644;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;16.59528;47.69977;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;16.87629;52.5492;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;16.90755;33.62127;17.711239;33.047802;Sudan;River Nile;DAY;fire_type_1;CO2_1:3,CO_3:3,SO2_6:4;10;L3_0008;CO
2026-08-08;16.91134;52.38847;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;16.99675;34.22842;17.711239;33.047802;Sudan;River Nile;DAY;fire_type_1;CO2_1:3,CO_3:3,SO2_6:4;10;L3_0008;CO2
2026-08-08;17.03704;31.83257;17.711239;33.047802;Sudan;River Nile;DAY;fire_type_1;CO2_1:3,CO_3:3,SO2_6:4;10;L3_0008;CO
2026-08-08;17.14155;52.9045;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.17761;53.55634;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.19016;52.62342;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.24493;54.87424;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.2989;52.94382;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.3078;52.01878;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.35781;32.63208;17.711239;33.047802;Sudan;River Nile;DAY;fire_type_1;CO2_1:3,CO_3:3,SO2_6:4;10;L3_0008;SO2
2026-08-08;17.39435;48.7062;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.41012;54.91746;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.57611;53.18181;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;17.59535;47.49635;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
